
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:32:CE:E1:CF:9E, 2025-04-29 11:16:11, 2025-04-29 11:19:24, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
28:87:BA:D4:F6:93, 2025-04-29 11:16:16, 2025-04-29 11:18:19,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:39:6F:C3:58:4D, 2025-04-29 11:16:16, 2025-04-29 11:18:19,  1, 360, WPA2, CCMP, PSK, -43,        1,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
24:94:94:13:E0:55, 2025-04-29 11:16:16, 2025-04-29 11:18:20,  1,  65, OPN, ,   , -43,        2,        0,   0.  0.  0.  0,  16, LEDnet00A313E055, 
A0:D8:07:60:BC:94, 2025-04-29 11:16:16, 2025-04-29 11:18:20,  3, 270, WPA2 WPA, CCMP TKIP, PSK, -42,        7,        0,   0.  0.  0.  0,  12, WLAN1-A1R7JB, 
FA:8F:CA:B1:B1:79, 2025-04-29 11:16:16, 2025-04-29 11:18:17,  6, 270, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,  19, Familienzimmer.n069, 
3C:37:12:2E:34:30, 2025-04-29 11:16:16, 2025-04-29 11:18:17,  6, 360, WPA2, CCMP, PSK, -48,        1,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
74:42:7F:59:E9:2E, 2025-04-29 11:16:16, 2025-04-29 11:18:17,  6, 720, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 KC, 
DC:15:C8:4A:5A:DB, 2025-04-29 11:16:16, 2025-04-29 11:16:16,  6, 720, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
74:42:7F:59:ED:B1, 2025-04-29 11:16:17, 2025-04-29 11:18:18, 11, 720, WPA2, CCMP, PSK, -39,        1,        2,   0.  0.  0.  0,   9, Warleberg, 
02:16:78:68:9C:B8, 2025-04-29 11:16:17, 2025-04-29 11:18:19, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -40,        8,        2,   0.  0.  0.  0,   9, Warleberg, 
DC:39:6F:C3:58:4E, 2025-04-29 11:16:17, 2025-04-29 11:18:19, 100, 780, WPA2, CCMP, PSK, -53,        3,        2,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
DC:15:C8:4A:5A:DA, 2025-04-29 11:16:17, 2025-04-29 11:18:18, 36, 1733, WPA2, CCMP, PSK, -75,        2,        1,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
