
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:37:12:2E:34:30, 2025-04-29 17:52:40, 2025-04-29 17:53:32, 11, 360, WPA2, CCMP, PSK, -47,        9,        6,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
02:16:78:68:9C:B8, 2025-04-29 17:52:40, 2025-04-29 17:53:33, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -43,       42,       25,   0.  0.  0.  0,   9, Warleberg, 
74:42:7F:59:ED:B1, 2025-04-29 17:52:40, 2025-04-29 17:53:32, 11, 720, WPA2, CCMP, PSK, -35,        8,       33,   0.  0.  0.  0,   9, Warleberg, 
28:87:BA:D4:F6:93, 2025-04-29 17:52:40, 2025-04-29 17:53:30,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:39:6F:C3:58:4D, 2025-04-29 17:52:40, 2025-04-29 17:53:29,  1, 360, WPA2, CCMP, PSK, -44,        3,        4,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
A0:D8:07:60:BC:94, 2025-04-29 17:52:40, 2025-04-29 17:53:32,  3, 270, WPA2 WPA, CCMP TKIP, PSK, -41,       15,        0,   0.  0.  0.  0,  12, WLAN1-A1R7JB, 
74:42:7F:59:E9:2E, 2025-04-29 17:52:41, 2025-04-29 17:53:13,  1, 720, WPA2, CCMP, PSK, -53,        1,        1,   0.  0.  0.  0,  17, FRITZ!Box 7590 KC, 
C4:6E:33:07:A4:FA, 2025-04-29 17:52:41, 2025-04-29 17:53:33, 13, 130, WPA2, CCMP TKIP, PSK, -55,        8,        0,   0.  0.  0.  0,  10, Ortel_A4FA, 
24:94:94:13:E0:55, 2025-04-29 17:52:41, 2025-04-29 17:53:32,  4,  65, OPN, ,   , -24,       27,        0,   0.  0.  0.  0,  16, LEDnet00A313E055, 
DC:15:C8:4A:5A:DB, 2025-04-29 17:52:44, 2025-04-29 17:53:33,  6, 720, WPA2, CCMP, PSK, -71,        9,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
DC:15:C8:4A:5A:DA, 2025-04-29 17:52:44, 2025-04-29 17:53:33, 36, 1733, WPA2, CCMP, PSK, -76,        6,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
74:42:7F:59:ED:B0, 2025-04-29 17:52:44, 2025-04-29 17:53:37, 36, 1733, WPA2, CCMP, PSK, -76,       41,       13,   0.  0.  0.  0,  13, Warleberg5GHz, 
3C:37:12:2E:34:31, 2025-04-29 17:52:48, 2025-04-29 17:53:37, 100, 780, WPA2, CCMP, PSK, -56,       20,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
DC:39:6F:C3:58:4E, 2025-04-29 17:52:52, 2025-04-29 17:53:24, 128, 780, WPA2, CCMP, PSK, -54,        8,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
9C:32:CE:E1:CF:9E, 2025-04-29 17:53:00, 2025-04-29 17:53:32, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:B1:B1:79, 2025-04-29 17:53:16, 2025-04-29 17:53:32,  6, 270, OPN, ,   , -55,        5,        0,   0.  0.  0.  0,  19, Familienzimmer.n069, 
38:39:8F:D3:2D:80, 2025-04-29 17:53:29, 2025-04-29 17:53:29,  1,  65, WPA2, CCMP, PSK, -54,        1,        1,   0.  0.  0.  0,  21, ACM-WAM71023K00F02815, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3C:CD:57:2D:45:B9, 2025-04-29 17:52:40, 2025-04-29 17:53:00, -41,        3, 74:42:7F:59:ED:B1,
10:C7:53:7C:0A:C6, 2025-04-29 17:52:40, 2025-04-29 17:53:30, -59,     2006, 28:87:BA:D4:F6:93,
9C:32:CE:E1:CF:9E, 2025-04-29 17:52:42, 2025-04-29 17:53:31, -57,        8, (not associated) ,BJNPSETUP
74:40:BE:DC:6D:18, 2025-04-29 17:52:43, 2025-04-29 17:52:58, -57,       26, (not associated) ,gigacube_5G-3460
00:16:78:68:9C:B8, 2025-04-29 17:52:44, 2025-04-29 17:52:44, -53,        1, 74:42:7F:59:ED:B1,
3C:CD:57:2D:48:5A, 2025-04-29 17:52:44, 2025-04-29 17:53:32, -28,        9, 02:16:78:68:9C:B8,
3C:CD:57:2D:48:58, 2025-04-29 17:52:44, 2025-04-29 17:53:32, -41,       20, 74:42:7F:59:ED:B1,
A6:9A:DF:B4:25:04, 2025-04-29 17:52:48, 2025-04-29 17:52:48, -53,        1, 3C:37:12:2E:34:31,
C2:FF:00:12:1D:91, 2025-04-29 17:53:16, 2025-04-29 17:53:16, -23,        3, 74:42:7F:59:ED:B1,
0A:C0:12:6F:17:C8, 2025-04-29 17:53:23, 2025-04-29 17:53:23, -75,        2, (not associated) ,Warleberg
3C:E4:41:B5:03:ED, 2025-04-29 17:53:32, 2025-04-29 17:53:32, -42,        1, 74:42:7F:59:ED:B1,
92:DC:B0:7F:4A:FF, 2025-04-29 17:53:33, 2025-04-29 17:53:35, -37,       11, 74:42:7F:59:ED:B0,

