
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:B1:B1:79, 2025-04-29 22:28:52, 2025-04-29 22:29:12,  6, 270, OPN, ,   , -60,        7,        0,   0.  0.  0.  0,  19, Familienzimmer.n069, 
74:42:7F:59:ED:B1, 2025-04-29 22:28:52, 2025-04-29 22:29:12,  6, 720, WPA2, CCMP, PSK, -35,        5,      544,   0.  0.  0.  0,   9, Warleberg, 
02:16:78:68:9C:B8, 2025-04-29 22:28:52, 2025-04-29 22:29:12,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -34,       22,       63,   0.  0.  0.  0,   9, Warleberg, 
DC:39:6F:C3:58:4D, 2025-04-29 22:28:52, 2025-04-29 22:29:08,  1, 360, WPA2, CCMP, PSK, -41,        4,        2,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
74:42:7F:59:E9:2E, 2025-04-29 22:28:52, 2025-04-29 22:28:53,  1, 720, WPA2, CCMP, PSK, -53,        2,        1,   0.  0.  0.  0,  17, FRITZ!Box 7590 KC, 
A0:D8:07:60:BC:94, 2025-04-29 22:28:52, 2025-04-29 22:29:11,  3, 270, WPA2 WPA, CCMP TKIP, PSK, -46,       17,        5,   0.  0.  0.  0,  12, WLAN1-A1R7JB, 
3C:A6:2F:DF:36:E3, 2025-04-29 22:28:52, 2025-04-29 22:28:52,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
74:42:7F:F0:BD:D5, 2025-04-29 22:28:52, 2025-04-29 22:28:52,  1,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
DC:15:C8:4A:5A:DB, 2025-04-29 22:28:52, 2025-04-29 22:29:11, 11, 720, WPA2, CCMP, PSK, -71,        3,       16,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
C4:6E:33:07:A4:FA, 2025-04-29 22:28:53, 2025-04-29 22:29:09, 13, 130, WPA2, CCMP TKIP, PSK, -56,        3,        0,   0.  0.  0.  0,  10, Ortel_A4FA, 
24:94:94:13:E0:55, 2025-04-29 22:28:54, 2025-04-29 22:29:11, 10,  65, OPN, ,   , -19,       12,        0,   0.  0.  0.  0,  16, LEDnet00A313E055, 
74:42:7F:59:ED:B0, 2025-04-29 22:28:56, 2025-04-29 22:28:56, 36, 1733, WPA2, CCMP, PSK, -37,        5,        2,   0.  0.  0.  0,  13, Warleberg5GHz, 
DC:15:C8:4A:5A:DA, 2025-04-29 22:28:56, 2025-04-29 22:28:56, 36, 1733, WPA2, CCMP, PSK, -77,        5,       20,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
00:00:00:00:00:00, 2025-04-29 22:28:56, 2025-04-29 22:28:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A0:D8:07:60:BC:96, 2025-04-29 22:28:58, 2025-04-29 22:28:58, 52,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:37:12:2E:34:31, 2025-04-29 22:29:00, 2025-04-29 22:29:00, 100, 780, WPA2, CCMP, PSK, -56,        5,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
DC:39:6F:C3:58:4E, 2025-04-29 22:29:02, 2025-04-29 22:29:02, 116, 780, WPA2, CCMP, PSK, -50,        5,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
9C:32:CE:E1:CF:9E, 2025-04-29 22:29:09, 2025-04-29 22:29:09, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
3C:37:12:2E:34:30, 2025-04-29 22:29:10, 2025-04-29 22:29:11, 11, 360, WPA2, CCMP, PSK, -48,        3,        1,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:40:BE:DC:6D:18, 2025-04-29 22:28:52, 2025-04-29 22:28:52, -55,        3, (not associated) ,gigacube_5G-3460
A8:34:6A:AF:73:D4, 2025-04-29 22:28:52, 2025-04-29 22:29:11, -37,       14, A0:D8:07:60:BC:94,
9C:32:CE:E1:CF:9E, 2025-04-29 22:28:52, 2025-04-29 22:29:09, -55,        4, (not associated) ,BJNPSETUP
D8:FB:D6:C5:F7:2E, 2025-04-29 22:28:52, 2025-04-29 22:29:11, -35,        5, 02:16:78:68:9C:B8,
A2:6C:FE:AB:8A:C1, 2025-04-29 22:28:52, 2025-04-29 22:29:11, -49,       17, DC:15:C8:4A:5A:DB,
8E:6B:73:3E:B8:0E, 2025-04-29 22:28:54, 2025-04-29 22:28:55, -75,       12, DC:15:C8:4A:5A:DB,
34:25:BE:95:E4:26, 2025-04-29 22:28:55, 2025-04-29 22:28:55, -34,      518, 74:42:7F:59:ED:B1,
3C:CD:57:2D:48:5A, 2025-04-29 22:28:55, 2025-04-29 22:29:12, -21,       28, 02:16:78:68:9C:B8,
3C:CD:57:2D:45:B9, 2025-04-29 22:28:55, 2025-04-29 22:29:11, -51,       17, 02:16:78:68:9C:B8,
3C:CD:57:2D:48:58, 2025-04-29 22:28:55, 2025-04-29 22:29:12, -45,       16, 74:42:7F:59:ED:B1,
22:A3:E3:72:69:B4, 2025-04-29 22:28:56, 2025-04-29 22:28:57, -65,        5, 00:00:00:00:00:00,
86:0B:08:74:D9:97, 2025-04-29 22:28:56, 2025-04-29 22:28:56, -56,        3, 74:42:7F:59:ED:B0,
3E:88:48:1B:D9:0C, 2025-04-29 22:28:58, 2025-04-29 22:28:58, -71,        3, A0:D8:07:60:BC:96,
52:D0:B6:A1:33:98, 2025-04-29 22:29:00, 2025-04-29 22:29:00, -68,        2, 3C:37:12:2E:34:31,
92:C9:C4:2F:F7:25, 2025-04-29 22:29:10, 2025-04-29 22:29:10, -59,        2, (not associated) ,
52:4F:E7:2B:BE:CD, 2025-04-29 22:29:10, 2025-04-29 22:29:11, -51,        6, (not associated) ,

