
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
02:16:78:68:9C:B8, 2025-04-29 22:02:35, 2025-04-29 22:02:55,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -38,       26,      111,   0.  0.  0.  0,   9, Warleberg, 
74:42:7F:59:ED:B1, 2025-04-29 22:02:35, 2025-04-29 22:02:55,  6, 720, WPA2, CCMP, PSK, -36,        6,       48,   0.  0.  0.  0,   9, Warleberg, 
DC:15:C8:4A:5A:DB, 2025-04-29 22:02:35, 2025-04-29 22:02:55,  6, 720, WPA2, CCMP, PSK, -71,        4,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 IO, 
74:42:7F:59:E9:2E, 2025-04-29 22:02:35, 2025-04-29 22:02:35,  1, 720, WPA2, CCMP, PSK, -51,        1,        1,   0.  0.  0.  0,  17, FRITZ!Box 7590 KC, 
DC:39:6F:C3:58:4D, 2025-04-29 22:02:35, 2025-04-29 22:02:51,  1, 360, WPA2, CCMP, PSK, -42,        4,        2,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 
A0:D8:07:60:BC:94, 2025-04-29 22:02:35, 2025-04-29 22:02:51,  3, 270, WPA2 WPA, CCMP TKIP, PSK, -45,        1,       25,   0.  0.  0.  0,  12, WLAN1-A1R7JB, 
24:94:94:13:E0:55, 2025-04-29 22:02:36, 2025-04-29 22:02:54, 10,  65, OPN, ,   , -22,       21,        0,   0.  0.  0.  0,  16, LEDnet00A313E055, 
DC:39:6F:A1:93:08, 2025-04-29 22:02:36, 2025-04-29 22:02:36,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:37:12:2E:34:30, 2025-04-29 22:02:37, 2025-04-29 22:02:54, 10,  -1, WPA, ,   , -29,        0,       10,   0.  0.  0.  0,   0, , 
FA:8F:CA:B1:B1:79, 2025-04-29 22:02:38, 2025-04-29 22:02:38,  6, 270, OPN, ,   , -54,        2,        0,   0.  0.  0.  0,  19, Familienzimmer.n069, 
74:42:7F:59:ED:B0, 2025-04-29 22:02:39, 2025-04-29 22:02:43, 36, 1733, WPA2, CCMP, PSK, -76,       11,        8,   0.  0.  0.  0,  13, Warleberg5GHz, 
3C:37:12:2E:34:31, 2025-04-29 22:02:43, 2025-04-29 22:02:43, 100, 780, WPA2, CCMP, PSK, -57,        5,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
DC:39:6F:C3:58:4E, 2025-04-29 22:02:45, 2025-04-29 22:02:45, 116, 780, WPA2, CCMP, PSK, -51,        5,        2,   0.  0.  0.  0,  17, FRITZ!Box 7530 DP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3C:CD:57:2D:48:5A, 2025-04-29 22:02:35, 2025-04-29 22:02:54, -21,      100, 02:16:78:68:9C:B8,Warleberg
3C:CD:57:2D:45:B9, 2025-04-29 22:02:35, 2025-04-29 22:02:54, -50,        6, 02:16:78:68:9C:B8,
3C:CD:57:2D:48:58, 2025-04-29 22:02:35, 2025-04-29 22:02:55, -46,       40, 74:42:7F:59:ED:B1,
A8:34:6A:AF:73:D4, 2025-04-29 22:02:35, 2025-04-29 22:02:51, -25,       33, A0:D8:07:60:BC:94,
D8:FB:D6:C5:F7:2E, 2025-04-29 22:02:35, 2025-04-29 22:02:55, -23,       15, 02:16:78:68:9C:B8,
9C:32:CE:E1:CF:9E, 2025-04-29 22:02:36, 2025-04-29 22:02:54, -55,        3, (not associated) ,BJNPSETUP
40:AA:56:13:21:C3, 2025-04-29 22:02:38, 2025-04-29 22:02:38, -56,        1, 3C:37:12:2E:34:30,
B2:C1:4A:9C:35:48, 2025-04-29 22:02:39, 2025-04-29 22:02:39, -37,        1, 74:42:7F:59:ED:B0,
8A:70:7A:FE:6F:3F, 2025-04-29 22:02:51, 2025-04-29 22:02:51, -29,        1, A0:D8:07:60:BC:94,

